x_size,p_size,kmp1,kmp2
8000,4000,27356,26580
8000,4000,26787,26526
8000,4000,26290,45161
8000,4000,45534,43041
8000,4000,42433,41521
8000,4000,39938,42001
8000,4000,40335,43043
8000,4000,45774,45924
8000,4000,45525,50343
8000,4000,45269,50194
16000,4000,90938,90672
16000,4000,90702,92390
16000,4000,91966,90636
16000,4000,90779,89945
16000,4000,90264,88198
16000,4000,96945,96717
16000,4000,92152,93682
16000,4000,99850,82195
16000,4000,80649,94706
16000,4000,93412,94621
32000,4000,182204,192878
32000,4000,193737,192841
32000,4000,189603,184600
32000,4000,181858,187570
32000,4000,190582,161249
32000,4000,188412,105405
32000,4000,173694,105552
32000,4000,136301,125088
32000,4000,177204,180572
32000,4000,183990,185149
64000,4000,361703,328427
64000,4000,368144,402656
64000,4000,375787,365994
64000,4000,364981,404696
64000,4000,368417,393661
64000,4000,418997,282262
64000,4000,222036,240708
64000,4000,211578,211177
64000,4000,268527,211135
64000,4000,214075,211028
128000,4000,430886,1134119
128000,4000,740777,614557
128000,4000,552562,418936
128000,4000,575848,419791
128000,4000,549659,680983
128000,4000,542119,790051
128000,4000,808821,419851
128000,4000,480256,683126
128000,4000,585361,1013937
128000,4000,787469,547442
256000,4000,1116291,1158641
256000,4000,1637390,916719
256000,4000,1224395,1444493
256000,4000,1499523,1584217
256000,4000,1395140,854421
256000,4000,973582,1441880
256000,4000,1153849,1536715
256000,4000,1631096,1340098
256000,4000,1147933,1579954
256000,4000,1449226,844236
512000,4000,1698734,4873024
512000,4000,3342468,3550590
512000,4000,2772345,1749149
512000,4000,2327854,1765440
512000,4000,2041407,1758663
512000,4000,1826175,2186781
512000,4000,10574401,2272349
512000,4000,2357189,1905542
512000,4000,1936593,1697450
512000,4000,2208322,1926152
1024000,4000,5221622,3988256
1024000,4000,3505855,6217091
1024000,4000,5944880,3489110
1024000,4000,4484533,7610283
1024000,4000,4758508,4568357
1024000,4000,3818493,3754675
1024000,4000,3691097,4812978
1024000,4000,5182817,3488828
1024000,4000,3778114,3791755
1024000,4000,4119663,6264031
2048000,4000,7859406,7017409
2048000,4000,10190890,6933840
2048000,4000,7532328,6833029
2048000,4000,6964110,6817738
2048000,4000,10058557,6822090
2048000,4000,7050831,13566625
2048000,4000,12639564,9874014
2048000,4000,7182507,7748436
2048000,4000,7976168,7975643
2048000,4000,7860005,7698791
4096000,4000,14750912,14074971
4096000,4000,17049897,13747757
4096000,4000,14143111,14826047
4096000,4000,15595320,13936940
4096000,4000,14385070,14203838
4096000,4000,15369179,14765703
4096000,4000,54420468,13884212
4096000,4000,14247612,14405182
4096000,4000,17466326,13768967
4096000,4000,14125066,14842790
8192000,4000,27552072,27632435
8192000,4000,35130705,30652543
8192000,4000,36625031,30000813
8192000,4000,41692540,30607531
8192000,4000,33947533,27354680
8192000,4000,45061586,28207292
8192000,4000,36224734,27440068
8192000,4000,45060697,27163463
8192000,4000,34265053,27008188
8192000,4000,40073061,28531693
16384000,4000,60267288,54941808
16384000,4000,72045414,57787852
16384000,4000,74733207,56241349
16384000,4000,72635581,64142262
16384000,4000,70056844,54515218
16384000,4000,77528182,54736950
16384000,4000,68061615,55839054
16384000,4000,74215388,55022678
16384000,4000,79728442,55266645
16384000,4000,71958118,54606543
32768000,4000,113270754,111281538
32768000,4000,135859279,108811835
32768000,4000,130012976,109794469
32768000,4000,133399297,112662505
32768000,4000,132317610,110683976
32768000,4000,136936272,111951398
32768000,4000,129043640,110093486
32768000,4000,133862925,113793528
32768000,4000,133697183,114098628
32768000,4000,132857972,111991550
65536000,4000,225223731,222262996
65536000,4000,262795942,221266302
65536000,4000,276006957,225967593
65536000,4000,253578198,225655391
65536000,4000,245163763,223649383
65536000,4000,251569360,218529998
65536000,4000,246167700,220561262
65536000,4000,243179507,223200685
65536000,4000,237349779,223463113
65536000,4000,246757277,226144504
