x_size,p_size,naive,kmp
400,100,613825,1666993
400,100,685247,1737213
400,100,639835,1693187
400,100,634713,1731333
400,100,587361,1594104
400,100,608161,1666582
400,100,640834,1638234
400,100,517286,1456985
400,100,524852,1418921
400,100,1067228,2437888
800,100,1251345,2357988
800,100,1121715,2085593
800,100,1139892,2109232
800,100,1155850,2170580
800,100,1213286,2244366
800,100,1292664,2406454
800,100,1225786,2238817
800,100,1261198,2326227
800,100,1273923,2671802
800,100,1228024,2300621
1600,100,2497087,4322330
1600,100,2781621,4757223
1600,100,2395414,4080581
1600,100,2280830,3962477
1600,100,2506190,4391088
1600,100,3359272,6090972
1600,100,3900420,7007408
1600,100,3482986,10525851
1600,100,3944110,5673652
1600,100,2794492,4528803
3200,100,7744434,14020322
3200,100,8135994,14863425
3200,100,6285524,10842870
3200,100,5445058,9027051
3200,100,6837743,15415187
3200,100,6987968,12571383
3200,100,6326147,11104236
3200,100,7044939,11990931
3200,100,6590302,11729494
3200,100,5998914,10552453
6400,100,15371026,25622627
6400,100,14097788,24493933
6400,100,14823481,25881067
6400,100,14484220,24706472
6400,100,14939780,26242903
6400,100,15566440,27436848
6400,100,14474129,26636877
6400,100,12323513,21168498
6400,100,12870996,22206424
6400,100,12024499,20142732
12800,100,25721496,44251116
12800,100,25959516,43386290
12800,100,25257052,43840730
12800,100,27596601,47612746
12800,100,27012255,46019409
12800,100,27273949,47445744
12800,100,26748242,46357044
12800,100,28970339,49535816
12800,100,30916155,52424194
12800,100,25091541,41438937
25600,100,61940793,98040354
25600,100,55427106,92928330
25600,100,52383354,88101356
25600,100,57881160,99606020
25600,100,50873762,85742019
25600,100,54293371,89819011
25600,100,51670335,87629612
25600,100,52373828,98770903
25600,100,59980993,93798544
25600,100,55056518,93101429
51200,100,97590205,158168448
51200,100,94609870,160112875
51200,100,93143194,156697098
51200,100,91433992,151852862
51200,100,95453851,162172792
51200,100,97257600,163321707
51200,100,89702543,151087156
51200,100,89178233,148171917
51200,100,97677753,166393788
51200,100,92581178,154582565
102400,100,167614930,276676595
102400,100,177572762,293677068
102400,100,186706656,314926667
102400,100,188058154,317909745
102400,100,174850618,288465155
102400,100,171311937,285124958
102400,100,176561219,285746220
102400,100,173774952,288142927
102400,100,173801975,289718395
102400,100,172205945,280852783
204800,100,336351258,559923998
204800,100,338018747,553089514
204800,100,355445947,583168482
204800,100,344802344,566213726
204800,100,338399500,553751780
204800,100,352384217,580370113
204800,100,352113816,574457913
204800,100,385112653,648328006
204800,100,342048063,563104876
204800,100,339288762,562380981
